,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
51,1048073331,Inka Nuts,Food,Food,USD,2014-08-01,500.0,2014-07-02,1568.0,successful,58,US,1568.0,1568.0,500.0,1,30,2014,7,27.0344827586207,Food:Food,6.21460809842219,0.15158582652955,6,-2.6339470316038196,-2.9816267623606096,0.12335505445617402,0.628146372116286,0.007070806577813859,"Inka Nuts are the roasted seeds of the Sacha Inchi Plant from Peru.  Ours are salted with our Pink Gold Gourmet Salt.,",1404322144,1404170840,3.7383572125240887,-0.050028967568308415,-0.016304324242394346,Food,-0.21926677967531596,0.05372537526691061,0
52,1048449485,Meet Sam Henry. A Little Light to Find your Way.,Product Design,Design,USD,2014-08-18,23000.0,2014-07-19,2944.0,failed,30,US,2944.0,2944.0,23000.0,0,30,2014,7,98.1333333333333,Design:Product Design,10.0432494949113,0.491378574999974,6,-2.6339470316038196,-2.48109999135945,0.22258445093849902,0.0430326574367543,0.00022925921637746097,"A beautiful light fixture to hold my lightbulb? Why, yes please.,",1405782604,1401932489,6.974924451503532,-0.059202369799212666,-0.010557987932366186,Product Design,-0.2278267952390083,0.05132452141482887,18
53,104943137,Maricón,Documentary,Film & Video,USD,2014-08-20,25000.0,2014-07-21,905.0,failed,10,US,905.0,905.0,25000.0,0,30,2014,7,90.5,Film & Video:Documentary,10.1266311038503,0.577796056489294,6,-2.6339470316038196,-2.47019932891522,0.195264179551714,0.0430326574367543,0.00014832714239868702,"Uncovering the stigmas, hardships, and culture of queer latinos in the U.S.,",1405933938,1399944684,7.416788296990066,-0.04866350254979143,-0.015224689518577075,Documentary,-0.22449072932875122,0.05456071109723223,0
54,1049934201,For the love of the breed - Car Decals,Art,Art,USD,2014-08-07,350.0,2014-07-08,31.0,failed,2,US,31.0,31.0,350.0,0,30,2014,7,15.5,Art:Art,5.85793315448346,-0.54317634567604,6,-2.6339470316038196,-3.02825566789101,0.22170942519242398,0.0430326574367543,0.000203526817288273,"Cut vinyl decals to show your love for the northern dog breeds of Alaskan Malamute & Siberian Husky.,",1404838263,1404616294,4.121603887020053,-0.0623998407809448,0.031848380320719356,Art,-0.22227664015912418,0.029750643459717122,3
55,1050149309,It is time for a SARCASM font,Art,Art,USD,2014-08-15,25.0,2014-07-16,0.0,canceled,0,US,0.0,0.0,25.0,0,30,2014,7,0.0,Art:Art,3.2188758248682006,-1.6502626268181202,6,-2.6339470316038196,-3.3732654786532796,0.35437194450387105,0.0430326574367543,0.0215880728112067,"If you are fine purveyor of sarcasm then you know that a sarcasm font is WAY overdue!,",1405541932,1405480733,2.8331970040534378,-0.054961260584277104,-0.03153349854789212,Art,-0.21981198184758846,0.07116845738434588,8
56,1051455363,XCase - The Best Ultra Minimalist Case for iPhone,Product Design,Design,USD,2014-09-04,13000.0,2014-07-31,295.0,failed,7,US,295.0,295.0,13000.0,0,35,2014,7,42.1428571428571,Design:Product Design,9.47270463644367,0.12838496204197802,7,2.3660529683961804,-2.12871488589052,0.24486552531620603,0.0430326574367543,0.00140043472364999,"XCase is the world's first ultra-minimliast one-piece case made from carbon fiber that is exclusively for the iPhone 5/5S.,",1406807759,1405987985,5.4280948470527886,-0.03189211298081991,-0.1294519367927664,Product Design,-0.25023583091619556,0.02959412316490931,10
57,1053119872,Everyone is a Millionaire!,Documentary,Film & Video,USD,2014-09-20,25000.0,2014-07-22,0.0,failed,0,US,0.0,0.0,25000.0,0,60,2014,7,0.0,Film & Video:Documentary,10.1266311038503,0.577796056489294,12,27.3660529683962,-2.41409639727616,0.195264179551714,0.0430326574367543,0.00014832714239868702,"I am making a movie about rags to riches millionaire. Help me make this video/documentary.,",1406056243,1404768077,5.880040934885242,-0.0489918175586351,-0.015430551404367807,Documentary,0.6717499628041147,-0.23521251904158436,16
58,1054490382,Care Cups - Caffeine with a Mission,Food,Food,USD,2014-07-26,8000.0,2014-07-16,10400.0,successful,153,US,10400.0,10400.0,8000.0,1,10,2014,7,67.9738562091503,Food:Food,8.987196820661971,1.0623023995665601,2,-22.6339470316038,-2.35653209443427,0.0839679427567657,0.628146372116286,0.0152461249912015,"It's like K-cups, only better. Help us launch this product and provide meaningful work for adults with developmental challenges!,",1405528554,1405364127,3.8215328572518,-0.05154963347899197,-0.015229467351722812,Food,-0.04403804177253097,-0.3028114785630868,14
59,1057657556,Carrots on Fire!,Food,Food,USD,2014-08-20,20.0,2014-07-21,225.0,successful,9,US,225.0,225.0,20.0,1,30,2014,7,25.0,Food:Food,2.99573227355399,-0.9057233721775308,6,-2.6339470316038196,-3.40243752942603,0.215804471106672,0.628146372116286,6.991181338919979e-05,"Carrots are so healthy, but so BORING... However, not anymore! We are pushing the frontier on what a carrot can be!,",1405971453,1405836303,3.6254514272603924,-0.0493043047492635,-0.01549196244589011,Food,-0.219933495376422,0.0544371614391796,0
60,1059235221,"The NEW Sock Slide - Save Time, Money and Aggrevation",Product Design,Design,USD,2014-08-15,7500.0,2014-07-16,2234.0,failed,70,US,2234.0,2234.0,7500.0,0,30,2014,7,31.914285714285697,Design:Product Design,8.9226582995244,-0.221567025377379,6,-2.6339470316038196,-2.6275973606752796,0.266566848702264,0.0430326574367543,0.00349561261614429,"The Sock Slide holds your socks together in pairs through washing and drying so there is no mating, sorting or losing socks.,",1405465825,1405101614,4.616799524560399,-0.08517196290050677,-0.023095350273457826,Product Design,-0.224742343122719,0.05492896304974127,8
61,1059979719,Chicken Sandwich - Make my dream come true!,Food,Food,AUD,2014-08-22,7.0,2014-07-23,9.0,successful,3,AU,8.44,8.38,6.52,1,30,2014,7,3.0,Food:Food,1.87487437593856,-1.27389332655618,6,-2.6339470316038196,-3.54896976531499,0.266385069163815,0.628146372116286,0.00347415069995351,"I have a very bold dream, and that is to make a prime Chicken Sandwich to share with my mates. Please. Help this dream come to fruition,",1406149997,1406069211,3.110869837725735,0.0004704928911788839,-0.3875522299852037,Food,0.7534695951422009,-0.6401883240357297,19
62,1060095007,"""""""""Wake Up & Retire Early, A Generations Guide To Retirement""""""""",Documentary,Film & Video,USD,2014-08-09,11000.0,2014-07-10,0.0,canceled,0,US,0.0,0.0,11000.0,0,30,2014,7,0.0,Film & Video:Documentary,9.30565055178051,0.11500146842409299,6,-2.6339470316038196,-2.57752793513023,0.222614579500845,0.0430326574367543,0.00023017249580865298,"Imagine living in a world with no electric bill, no house payment, no car payment, no need for gasoline, and no grocery bill...,",1404958591,1404834822,3.537483079554925,-0.05139693377975469,-0.01746815775842846,Documentary,-0.20856232097608818,-0.1876005180784874,10
63,106225726,5 step cream cheese pie,Food,Food,USD,2014-07-24,100.0,2014-07-14,0.0,failed,0,US,0.0,0.0,100.0,0,10,2014,7,0.0,Food:Food,4.60517018598809,-0.37706877282399,2,-22.6339470316038,-2.82477207656178,0.16125487077889902,0.0430326574367543,0.00213335645938415,"Learn to make a delicious cream cheese pie in just 5 simple steps,",1405361788,1405195348,3.833701038652676,-0.07354438623397296,-0.06557567473160808,Food,0.7132127044687658,0.00332730085782454,16
64,1062437169,I Am Dracula,Documentary,Film & Video,GBP,2014-09-08,30000.0,2014-07-28,1.0,failed,1,GB,1.7,1.62,48698.14,0,42,2014,7,1.0,Film & Video:Documentary,10.7933961153228,0.953657869589165,9,9.366052968396179,-1.69221487165815,0.17498408110658198,0.0430326574367543,0.00105359067694377,"Please help us find the last descendants of the family of Count Vlad  The Impaler  Dracula.,",1406582074,1405945106,5.175785573369448,-0.04866350254979149,-0.015224689518594632,Documentary,-0.08999304027703459,-0.45791570111479135,19
65,106293343,M & K Designs,Art,Art,USD,2014-08-08,1500.0,2014-07-09,0.0,failed,0,US,0.0,0.0,1500.0,0,30,2014,7,0.0,Art:Art,7.3132203870903005,0.0673176031519431,6,-2.6339470316038196,-2.8380027442079903,0.172810599995238,0.0430326574367543,0.0011994130114428199,"M&K Designs is an online sources for finding those perfect pieces for your home, office, studio, or space! Find yours today!,",1404919527,1404121540,5.401158461128232,-0.05021770120959716,-0.017736130318241016,Art,-0.2501739166010653,-0.005764326465246631,2
66,1064661756,PickQuick,Music,Music,USD,2014-08-28,15000.0,2014-07-29,0.0,failed,0,US,0.0,0.0,15000.0,0,30,2014,7,0.0,Music:Music,9.61580548008435,0.689170981061749,6,-2.6339470316038196,-2.5369806942953,0.19977031601758896,0.0430326574367543,5.88722686880849e-05,"Unlike other pick holders this is meant to be mounted onto guitar. Unit holds pick at a pat. pending angle for easy access to player.,",1406596601,1406586397,1.0418459548175005,-0.048663502549791585,-0.015224689518599382,Music,-0.25159044858373847,0.05869658015209676,0
67,1066137429,Pizza Kickstarter,Food,Food,GBP,2014-08-07,10.0,2014-07-08,0.0,canceled,0,GB,0.0,0.0,16.8,0,30,2014,7,0.0,Food:Food,2.8213788864092098,-0.9629935031436608,6,-2.6339470316038196,-3.4252311339565296,0.154555819403884,0.0430326574367543,0.00279706896122165,"Forget the potato salad, this is where it gets real. I want to make a pizza. You decide the toppings.,",1404836770,1404805471,2.162652302691878,-0.0629470766080343,-0.09543042094913819,Food,1.5032027641565238,0.7237077294032592,1
68,1067432092,Im Baking Cookies,Food,Food,CAD,2014-07-30,20.0,2014-07-09,0.0,failed,0,CA,0.0,0.0,18.3,0,21,2014,7,0.0,Food:Food,2.90690105984738,-0.9349019004881608,5,-11.633947031603801,-2.8241810685667503,0.21940511387310396,0.0430326574367543,0.000143088755297533,"My sister and I want to make cookies but we need ingredients,",1404869536,1404692341,3.8963169756065286,-0.062089229639818354,-0.1028659246382203,Food,1.1581526941016087,-0.4153003373179403,17
69,1068091126,Capital City Percussion Needs New Instruments,Music,Music,USD,2014-08-17,1000.0,2014-07-18,1033.0,successful,14,US,1033.0,1033.0,1000.0,1,30,2014,7,73.78571428571429,Music:Music,6.9077552789821395,-0.797831159624612,6,-2.6339470316038196,-2.8910100959806297,0.198889599226755,0.628146372116286,7.31631052684098e-05,"This is an amazing non-profit organization for kids.  Recently $150k worth of instruments were stolen from them and now risk folding.,",1405638820,1405181006,4.845529142628567,-0.07274639502689577,-0.015888885039713804,Music,-0.23266588211738512,0.05303686503295923,14
70,106884002,Luz en Latinoamérica: Documentary in Post-production,Documentary,Film & Video,USD,2014-09-02,6000.0,2014-07-22,7554.33,successful,111,US,7554.33,7554.33,6000.0,1,42,2014,7,68.05702702702699,Film & Video:Documentary,8.699514748210191,-0.226683080397026,9,9.366052968396179,-1.88762594920366,0.244496815790625,0.628146372116286,0.00137297469245381,"A film on a world-class Latino women’s bodyboard champion driven by her passion to bring disadvantaged children into her sport.,",1406034414,1397067282,7.820387326023991,-0.024214963238725493,0.11718129533055655,Documentary,-0.27310415404440597,-0.01818541271297184,4
71,1069062949,The Sho | Traveling Creative Workshop,Art,Art,USD,2014-07-18,20000.0,2014-07-12,10.0,failed,2,US,10.0,10.0,20000.0,0,6,2014,7,5.0,Art:Art,9.90348755253613,1.1539363784158798,2,-26.6339470316038,-1.9453175277865202,0.116385428754743,0.0430326574367543,0.008291507261694371,"A surprise city. Kitchen tours storytelling passion. Writing, travel, lodging, new technology and sparkling minds meet beauty.,",1405135793,1400959619,7.056216949899046,-0.05161510880121073,-0.0181499370498446,Art,-0.30024969560828846,-0.06982860945136656,18
72,1069307512,Peanut Butter Cookies,Food,Food,CAD,2014-07-31,20.0,2014-07-11,0.0,canceled,0,CA,0.0,0.0,18.3,0,20,2014,7,0.0,Food:Food,2.90690105984738,-0.9349019004881608,4,-12.633947031603801,-1.8864987774181599,0.21940511387310396,0.0430326574367543,0.000143088755297533,"I'd like to make the best peanut butter cookies in existence.,",1405093687,1404948446,3.6974605862159726,-0.06711652528467575,-0.11700249141928258,Food,0.7355492066812495,-0.03255662428689061,17
73,1069662107,If being honest is wrong.... I don't want to be right!!,Food,Food,USD,2014-08-15,1500.0,2014-07-15,0.0,failed,0,US,0.0,0.0,1500.0,0,31,2014,7,0.0,Food:Food,7.3132203870903005,0.512448730791784,7,-1.63394703160382,-2.64168289718707,0.10457717073978201,0.0430326574367543,0.0105814081791393,"Trying to make it happen!!  Please visit my Etsy store 'The Clary Sage',",1405450368,1404931743,4.9702472331909675,-0.024290411535335493,-0.1542966812717686,Food,0.5869322515699157,-0.09370234790252624,1
74,1069700495,Hype - the domestic water-turbine,Product Design,Design,GBP,2014-08-19,6800.0,2014-07-15,3.0,canceled,2,GB,5.14,4.97,11272.65,0,35,2014,7,1.5,Design:Product Design,9.3301347169266,0.0376787372525196,7,2.3660529683961804,-2.1422743931726798,0.330932573012117,0.0430326574367543,0.0152496394086325,"Hype is a hydroelectric generation project aimed at domestic use. This project will create a full scale prototype of Hype.,",1405441918,1400407427,7.243133862226896,-0.052908585386712226,-0.018739715848206773,Product Design,-0.2584590579936211,-0.07110068674940132,13
75,1071013351,Tomas Ferry Watch Co,Product Design,Design,USD,2014-08-22,14500.0,2014-07-03,27844.5,successful,352,US,27844.5,27844.5,14500.0,1,50,2014,7,79.1036931818182,Design:Product Design,9.58190392840867,0.197860034745798,10,17.3660529683962,-1.9751717680312,0.240575525087233,0.628146372116286,0.00109775476528888,"Premium Quality, Minimal, Slim, Swiss Movement Watch. Made Affordable. Delivered At Wholesale,",1404353332,1399586882,7.188423226539281,-0.05342192164993304,-0.018510239504320097,Product Design,-0.23444330289988605,0.048289131566969894,5
76,1071314955,Melanin: The God Particle,Documentary,Film & Video,USD,2014-08-08,25000.0,2014-07-09,1554.0,failed,48,US,1554.0,1554.0,25000.0,0,30,2014,7,32.375,Film & Video:Documentary,10.1266311038503,0.577796056489294,6,-2.6339470316038196,-2.47019932891522,0.195264179551714,0.0430326574367543,0.00014832714239868702,"Melanin The God Particle is a documentary film that explores the mysteries and theories associated with melanin.,",1404914005,1404575854,4.542558695821997,-0.05076632770013578,-0.015957998821338647,Documentary,-0.28679907042244723,0.05678343678474938,4
77,1072008040,Lucia di Lammermoor at Winslow Hall Opera by Donizetti,Music,Music,GBP,2014-08-14,2500.0,2014-07-29,0.0,failed,0,GB,0.0,0.0,4172.51,0,16,2014,7,0.0,Music:Music,8.33627305217782,-0.0134258388200312,4,-16.6339470316038,-3.17191289141874,0.19935382003969698,0.0430326574367543,6.54371404591364e-05,"A darkly romantic tale of family honour, betrayal and madness staged at Winslow Hall.,",1406663570,1406277559,4.674932021006049,-0.051586649044302574,-0.013175484363367903,Music,-0.20763142355143088,0.045538597601040925,10
78,1073460055,Burgers and Hot Dogs,Food,Food,USD,2014-08-10,11.0,2014-07-11,2.0,failed,2,US,2.0,2.0,11.0,0,30,2014,7,1.0,Food:Food,2.3978952727983702,-1.10209583095427,6,-2.6339470316038196,-3.4805940848682795,0.241363539304582,0.0430326574367543,0.00115059330850989,"I'm making burgers and hot dogs. I haven't decided what kind yet. Maybe cheeseburgers and chili dogs.,",1405113512,1404943195,3.856727561064792,-0.05670969987721887,-0.027247038932759676,Food,-0.11631484934100507,0.4982044063888379,6
79,1074125725,The Good Among Us,Documentary,Film & Video,USD,2014-08-13,15000.0,2014-07-19,21.0,failed,3,US,21.0,21.0,15000.0,0,25,2014,7,7.0,Film & Video:Documentary,9.61580548008435,0.28983876745496995,5,-7.63394703160382,-2.3476543913764703,0.21197178186747498,0.0430326574367543,2.05085730693572e-05,"This short film follows four ordinary people that have made a difference, by consistently working for the good of others.,",1405742782,1404964399,5.3762848455001215,-0.05072994022706169,-0.02292371514041716,Documentary,-0.19911354662090763,0.06492220618144075,18
80,1075544394,Greatest burger in the world,Food,Food,AUD,2014-08-08,200.0,2014-07-09,0.0,canceled,0,AU,0.0,0.0,185.7,0,30,2014,7,0.0,Food:Food,5.22413246835866,-0.173757259609612,6,-2.6339470316038196,-3.11111383558864,0.144988580162495,0.0430326574367543,0.0039005723767839705,"I'm aiming to build the greatest burger in the world, so great people will worship it.,",1404879915,1404808713,2.9845870624489925,-0.0718321299458735,-0.15689504399978524,Food,-0.2180300323758242,0.0021811951611052085,10
81,1077481383,ATTENTION STEAK LOVERS!,Food,Food,CAD,2014-08-20,10000.0,2014-07-21,445.0,failed,5,CA,412.4,406.13,9126.59,0,30,2014,7,89.0,Food:Food,9.118947409846859,1.1055787225623201,6,-2.6339470316038196,-2.60193605046156,0.082674899222354,0.0430326574367543,0.0155671145705742,"As a steakaholic, this recipe is the culmination of over 25 years of perfecting the cooking of a steak.,",1405958643,1405453267,4.94436886122558,-0.053192056519602335,-0.02168524440391275,Food,-0.20084851998891795,0.0446147690053801,15
82,107792384,The Whistle,Food,Food,USD,2014-08-06,20000.0,2014-07-07,975.0,failed,18,US,975.0,975.0,20000.0,0,30,2014,7,54.1666666666667,Food:Food,9.90348755253613,1.36327785566085,6,-2.6339470316038196,-2.4993713796879704,0.0757949639038315,0.0430326574367543,0.0173312429698778,"Locally Roasted Coffee! Locally prepared Breakfast items, Locally made sandwiches and salads. Live Music! Craft Beer! Estate Wines!,",1404755396,1400625614,7.045046054596231,-0.04900918039820931,-0.015480565434187988,Food,-0.3119036161760661,-0.055153955963406665,11
